index,x,y
122621,-964.0801,183.11612
122622,-964.14276,182.96071
122623,-964.2286,182.82933
122624,-964.31934,182.65533
122625,-964.4559,182.5355
122626,-964.4693,182.40761
122627,-964.6084,182.24995
122628,-964.716,182.07596
122629,-964.7604,181.94221
122630,-964.8801,181.75826
122631,-964.9879,181.58142
122632,-965.06537,181.39279
122633,-965.1615,181.23956
122634,-965.24664,181.10144
122635,-965.34796,180.93828
122636,-965.4377,180.81548
122637,-965.5086,180.75583
122638,-965.5442,180.55351
122639,-965.6172,180.49736
122640,2606.6106,1172.9523
122641,2606.5188,1173.037
122642,2606.4302,1173.1233
122643,2606.2932,1173.2107
122644,2606.2068,1173.3419
122645,2606.1147,1173.4517
122646,2605.989,1173.5916
122647,2605.8264,1173.7299
122648,2605.7146,1173.842
122649,2605.5967,1174.0104
122650,2605.4182,1174.1469
122651,2605.3047,1174.2496
122652,2605.178,1174.4911
122653,2604.9614,1174.6162
122654,2604.83,1174.7732
122655,2604.6663,1174.8615
122656,2604.5002,1175.0983
122657,2604.2883,1175.2587
122658,2604.0703,1175.443
122659,2603.9116,1175.5883
122660,2603.673,1175.8517
122661,2603.4514,1175.9438
122662,2603.2915,1176.2014
122663,2603.0032,1176.3751
122664,2602.8262,1176.6118
122665,2602.619,1176.8433
122666,2602.408,1177.0366
122667,2602.2024,1177.2665
122668,2601.913,1177.4913
122669,2601.7393,1177.6951
122670,2601.4128,1177.9595
122671,2601.2546,1178.1969
122672,2601.0657,1178.4135
122673,2600.8032,1178.6592
122674,2600.5852,1178.905
122675,2600.2588,1179.1725
122676,2600.1443,1179.3821
122677,2599.8564,1179.6635
122678,2599.588,1180.0092
122679,2599.3591,1180.238
122680,2599.1228,1180.4713
122681,2598.9465,1180.7455
122682,2598.6252,1181.0021
122683,2598.3755,1181.1866
122684,2598.1455,1181.5662
122685,2597.9668,1181.8413
122686,2597.671,1182.1143
122687,2597.4214,1182.409
122688,2597.094,1182.677
122689,2596.9739,1182.9613
122690,2596.652,1183.2323
122691,2596.2808,1183.6155
122692,2596.1272,1183.8722
122693,2595.846,1184.1351
122694,2595.5618,1184.3749
122695,2595.2751,1184.6531
122696,2595.1003,1184.9286
122697,2594.9607,1185.0709
122698,2594.86,1185.3448
122699,2594.6348,1185.4387
122700,1597.9768,216.84996
122701,1597.499,215.87541
122702,1597.0273,214.90564
122703,1596.545,213.92822
122704,1596.0833,212.953
122705,1595.5964,211.95647
122706,1595.107,210.9571
122707,1594.6699,209.97139
122708,1594.1294,209.01234
122709,1593.6093,208.05551
122710,1593.1891,207.0291
122711,1592.6898,206.01804
122712,1592.165,205.01886
122713,1591.7683,203.98228
122714,1591.3102,202.9915
122715,1590.8389,202.04832
122716,1590.3534,201.02446
122717,1589.9662,199.99242
122718,1589.4242,199.04373
122719,1588.958,197.99927
122720,1588.6218,197.08209
122721,1588.0999,196.03394
122722,1587.6173,194.96715
122723,1587.2102,194.07863
122724,1586.7396,192.97955
122725,1586.2609,191.94504
122726,1585.7782,191.0572
122727,1585.3413,190.05965
122728,1584.8842,189.1347
122729,1584.4933,188.1156
122730,1584.0684,187.17706
122731,1583.5765,186.15318
122732,1583.1466,185.27322
122733,1582.6882,184.28824
122734,1582.3386,183.30887
122735,1581.8282,182.29254
122736,1581.4156,181.44067
122737,1581.0984,180.4171
122738,1580.6487,179.44293
122739,1580.2703,178.58037
122740,1579.6779,177.62517
122741,1579.3448,176.77307
122742,1578.9979,175.74878
122743,1578.5778,174.85013
122744,1578.1034,173.94676
122745,1577.7771,173.03772
122746,1577.2732,172.09767
122747,1576.911,171.14734
122748,1576.5757,170.33344
122749,1576.0868,169.3299
122750,1575.664,168.46579
122751,1575.3816,167.5916
122752,1574.9517,166.61484
122753,1574.5348,165.62735
122754,1574.0652,164.92342
122755,1573.795,164.10019
122756,1573.397,163.23831
122757,1573.1775,162.67429
122758,1573.0813,162.1999
122759,1572.821,161.77151
122760,4727.652,2400.7996
122761,4727.658,2400.797
122762,4727.671,2400.8044
122763,4727.664,2400.8
122764,4727.68,2400.7966
122765,4727.6973,2400.809
122766,4727.7173,2400.81
122767,4727.718,2400.805
122768,4727.7305,2400.8047
122769,4727.7524,2400.8193
122770,4727.7783,2400.7854
122771,4727.7886,2400.8054
122772,4727.8057,2400.797
122773,4727.836,2400.796
122774,4727.8633,2400.8032
122775,4727.8623,2400.806
122776,4727.909,2400.7913
122777,4727.9414,2400.8015
122778,4727.9746,2400.799
122779,4728.0,2400.7869
122780,4728.0425,2400.807
122781,4728.0713,2400.8032
122782,4728.1157,2400.7913
122783,4728.134,2400.7976
122784,4728.1875,2400.782
122785,4728.2183,2400.7761
122786,4728.27,2400.7878
122787,4728.2705,2400.7856
122788,4728.342,2400.7607
122789,4728.365,2400.7664
122790,4728.43,2400.763
122791,4728.438,2400.7805
122792,4728.467,2400.762
122793,4728.5225,2400.7703
122794,4728.5605,2400.7458
122795,4728.632,2400.7664
122796,4728.676,2400.746
122797,4728.6973,2400.721
122798,4728.735,2400.7178
122799,4728.8022,2400.7202
122800,4728.8384,2400.7078
122801,4728.8794,2400.7014
122802,4728.9424,2400.6978
122803,4728.9863,2400.6917
122804,4729.0376,2400.6914
122805,4729.042,2400.655
122806,4729.0894,2400.6487
122807,4729.155,2400.6553
122808,4729.2236,2400.603
122809,4729.256,2400.635
122810,4729.283,2400.5972
122811,4729.3276,2400.5913
122812,4729.4062,2400.542
122813,4729.4424,2400.5571
122814,4729.4805,2400.544
122815,4729.5176,2400.5066
122816,4729.5527,2400.4834
122817,4729.5923,2400.5034
122818,4729.5806,2400.4614
122819,4729.599,2400.4817
122820,2576.4963,1183.0963
122821,2576.2532,1182.8646
122822,2575.9946,1182.623
122823,2575.7488,1182.4098
122824,2575.49,1182.1556
122825,2575.2563,1181.9603
122826,2574.9778,1181.7427
122827,2574.7637,1181.5116
122828,2574.5012,1181.298
122829,2574.22,1181.0969
122830,2573.993,1180.8828
122831,2573.7422,1180.6655
122832,2573.494,1180.4491
122833,2573.2493,1180.2489
122834,2572.9678,1179.9937
122835,2572.7397,1179.7815
122836,2572.4666,1179.605
122837,2572.245,1179.3456
122838,2571.9768,1179.1311
122839,2571.7468,1178.936
122840,2571.4749,1178.7026
122841,2571.205,1178.4407
122842,2570.981,1178.2477
122843,2570.7107,1178.0219
122844,2570.4624,1177.8022
122845,2570.2148,1177.5753
122846,2569.9692,1177.4022
122847,2569.7102,1177.1134
122848,2569.436,1176.912
122849,2569.172,1176.7047
122850,2568.8816,1176.4414
122851,2568.5938,1176.2366
122852,2568.3716,1176.0387
122853,2568.1226,1175.8442
122854,2567.8315,1175.4998
122855,2567.5366,1175.2903
122856,2567.2795,1175.056
122857,2567.035,1174.8624
122858,2566.712,1174.6344
122859,2566.4636,1174.3213
122860,2566.1501,1174.1283
122861,2565.8547,1173.8903
122862,2565.5938,1173.6238
122863,2565.3118,1173.3485
122864,2565.0364,1173.1935
122865,2564.771,1172.8981
122866,2564.4631,1172.6549
122867,2564.131,1172.4325
122868,2563.8577,1172.2186
122869,2563.564,1172.0476
122870,2563.339,1171.6309
122871,2562.9468,1171.3882
122872,2562.5896,1171.1305
122873,2562.263,1170.9073
122874,2561.9866,1170.5574
122875,2561.791,1170.3772
122876,2561.452,1170.1407
122877,2561.2024,1169.9427
122878,2561.0945,1169.8163
122879,2560.8384,1169.6942
122880,-340.52133,800.73346
122881,-340.51974,800.7311
122882,-340.52136,800.7246
122883,-340.51718,800.72095
122884,-340.5148,800.7158
122885,-340.51282,800.7083
122886,-340.52194,800.69904
122887,-340.52325,800.69305
122888,-340.5232,800.66785
122889,-340.5275,800.6541
122890,-340.52573,800.652
122891,-340.54053,800.6282
122892,-340.5447,800.605
122893,-340.5616,800.5802
122894,-340.56625,800.55536
122895,-340.57184,800.51605
122896,-340.56192,800.4839
122897,-340.57227,800.4568
122898,-340.596,800.41785
122899,-340.59488,800.3911
122900,-340.6132,800.33325
122901,-340.61752,800.3009
122902,-340.62128,800.2679
122903,-340.6461,800.2247
122904,-340.66425,800.18097
122905,-340.677,800.1445
122906,-340.68024,800.07495
122907,-340.68823,800.0304
122908,-340.71115,800.0039
122909,-340.71658,799.93317
122910,-340.73746,799.8944
122911,-340.73074,799.8349
122912,-340.75363,799.7737
122913,-340.75858,799.72925
122914,-340.77222,799.6618
122915,-340.80798,799.6167
122916,-340.79144,799.55005
122917,-340.83444,799.5022
122918,-340.82114,799.465
122919,-340.85892,799.3855
122920,-340.85422,799.32465
122921,-340.87024,799.2806
122922,-340.90848,799.2208
122923,-340.90738,799.14764
122924,-340.9334,799.1073
122925,-340.92953,799.0667
122926,-340.94427,798.98303
122927,-340.98395,798.9335
122928,-340.97128,798.87585
122929,-340.9922,798.8158
122930,-341.01648,798.7247
122931,-341.04105,798.6832
122932,-341.02655,798.6303
122933,-341.02255,798.5582
122934,-341.07254,798.47504
122935,-341.0995,798.4307
122936,-341.08487,798.3807
122937,-341.13522,798.335
122938,-341.1101,798.32086
122939,-341.13638,798.26355
122940,1620.1089,370.21448
122941,1619.1233,369.73367
122942,1618.1482,369.27124
122943,1617.1285,368.81735
122944,1616.2129,368.3512
122945,1615.2157,367.90533
122946,1614.1587,367.44427
122947,1613.1724,366.9926
122948,1612.1787,366.6044
122949,1611.163,366.18677
122950,1610.2039,365.651
122951,1609.2084,365.3153
122952,1608.2668,364.82376
122953,1607.2966,364.4006
122954,1606.3528,363.9575
122955,1605.3385,363.56238
122956,1604.3795,363.0539
122957,1603.4287,362.62872
122958,1602.4839,362.1588
122959,1601.5095,361.69217
122960,1600.5592,361.27118
122961,1599.6805,360.82092
122962,1598.7003,360.39105
122963,1597.7759,359.9222
122964,1596.8086,359.4672
122965,1595.8848,359.07056
122966,1595.0131,358.59363
122967,1594.0505,358.2484
122968,1593.1902,357.7672
122969,1592.2898,357.32462
122970,1591.3804,356.896
122971,1590.5308,356.4884
122972,1589.7146,356.02643
122973,1588.8113,355.6143
122974,1588.0282,355.11523
122975,1587.0756,354.79523
122976,1586.1544,354.39917
122977,1585.5355,353.98645
122978,1584.6809,353.60645
122979,1583.7456,353.19757
122980,1582.8767,352.74118
122981,1582.1376,352.35583
122982,1581.1586,351.99094
122983,1580.658,351.52344
122984,1579.6143,351.17725
122985,1578.9258,350.68585
122986,1578.1157,350.29233
122987,1577.2742,350.015
122988,1576.5618,349.5056
122989,1575.7891,349.14084
122990,1574.9443,348.69318
122991,1574.1193,348.27747
122992,1573.235,347.94412
122993,1572.488,347.41656
122994,1571.8713,347.03305
122995,1571.2501,346.60306
122996,1570.6515,346.30762
122997,1570.1425,346.15295
122998,1569.6683,345.826
122999,1569.3129,345.69287
123000,3128.5222,387.43103
123001,3129.0305,386.54324
123002,3129.5781,385.6631
123003,3130.1177,384.7804
123004,3130.618,383.8737
123005,3131.1462,383.00076
123006,3131.6929,382.06717
123007,3132.209,381.1292
123008,3132.7239,380.22433
123009,3133.2932,379.37796
123010,3133.8096,378.43936
123011,3134.2969,377.54205
123012,3134.811,376.65497
123013,3135.3765,375.75137
123014,3135.9255,374.84915
123015,3136.4192,373.96887
123016,3137.01,373.04218
123017,3137.4768,372.2269
123018,3138.055,371.31097
123019,3138.5872,370.4809
123020,3139.165,369.52676
123021,3139.668,368.77832
123022,3140.1453,367.93546
123023,3140.671,367.11996
123024,3141.2722,366.24884
123025,3141.7388,365.4384
123026,3142.245,364.58792
123027,3142.7908,363.824
123028,3143.2307,363.0396
123029,3143.712,362.1855
123030,3144.2734,361.453
123031,3144.7395,360.65332
123032,3145.2146,359.87903
123033,3145.697,359.19266
123034,3146.1829,358.44324
123035,3146.6118,357.7046
123036,3147.0012,357.0154
123037,3147.4753,356.12158
123038,3148.0676,355.53934
123039,3148.5303,354.79504
123040,3148.8635,354.09183
123041,3149.2463,353.41736
123042,3149.802,352.75433
123043,3150.2283,352.17432
123044,3150.651,351.41672
123045,3151.012,350.7191
123046,3151.4563,350.12134
123047,3151.8914,349.4855
123048,3152.2983,348.81854
123049,3152.667,348.29465
123050,3153.2302,347.6615
123051,3153.5762,346.9692
123052,3153.9045,346.32947
123053,3154.3376,345.8218
123054,3154.72,345.19278
123055,3155.0503,344.58807
123056,3155.2864,344.15985
123057,3155.5942,343.79074
123058,3155.8403,343.40695
123059,3156.0103,343.13226
123060,-186.8376,-1071.0173
123061,-186.83385,-1071.0002
123062,-186.81848,-1070.9667
123063,-186.81842,-1070.9379
123064,-186.79669,-1070.9099
123065,-186.798,-1070.8455
123066,-186.76129,-1070.797
123067,-186.74602,-1070.7379
123068,-186.73569,-1070.6737
123069,-186.72672,-1070.6134
123070,-186.72923,-1070.5695
123071,-186.71582,-1070.4973
123072,-186.67207,-1070.4282
123073,-186.65965,-1070.3514
123074,-186.62967,-1070.2883
123075,-186.61191,-1070.2032
123076,-186.59436,-1070.1165
123077,-186.55704,-1070.0276
123078,-186.54097,-1069.9426
123079,-186.52412,-1069.8365
123080,-186.50572,-1069.7784
123081,-186.46455,-1069.6504
123082,-186.44963,-1069.5741
123083,-186.39574,-1069.474
123084,-186.39253,-1069.3835
123085,-186.36137,-1069.2472
123086,-186.36386,-1069.1854
123087,-186.34413,-1069.0988
123088,-186.26888,-1068.9497
123089,-186.22958,-1068.8884
123090,-186.22017,-1068.7587
123091,-186.20084,-1068.6598
123092,-186.15823,-1068.5673
123093,-186.17953,-1068.4707
123094,-186.11833,-1068.3701
123095,-186.06087,-1068.2495
123096,-186.0478,-1068.1404
123097,-186.00804,-1068.0411
123098,-185.98322,-1067.8973
123099,-185.96886,-1067.7987
123100,-185.91238,-1067.7155
123101,-185.91402,-1067.5934
123102,-185.88426,-1067.5321
123103,-185.84384,-1067.4003
123104,-185.80928,-1067.3262
123105,-185.80533,-1067.1735
123106,-185.78625,-1067.1074
123107,-185.70042,-1067.0009
123108,-185.65474,-1066.8743
123109,-185.71233,-1066.7596
123110,-185.66638,-1066.6571
123111,-185.69589,-1066.5602
123112,-185.57727,-1066.416
123113,-185.56696,-1066.3381
123114,-185.58278,-1066.1942
123115,-185.56035,-1066.1285
123116,-185.5281,-1066.0485
123117,-185.47183,-1065.9882
123118,-185.53716,-1065.9109
123119,-185.49245,-1065.8523
123120,-116.753876,1690.2491
123121,-116.81619,1689.5083
123122,-116.851395,1688.7228
123123,-116.903915,1687.9666
123124,-116.9793,1687.2004
123125,-117.054146,1686.4495
123126,-117.11232,1685.6877
123127,-117.209595,1684.9594
123128,-117.304504,1684.1204
123129,-117.35886,1683.4929
123130,-117.46004,1682.655
123131,-117.55431,1681.9567
123132,-117.65558,1681.2224
123133,-117.7787,1680.427
123134,-117.81101,1679.6827
123135,-117.89512,1678.9779
123136,-118.05602,1678.2648
123137,-118.17049,1677.5045
123138,-118.25302,1676.7654
123139,-118.33193,1676.0674
123140,-118.517624,1675.3785
123141,-118.67182,1674.6112
123142,-118.75343,1673.9469
123143,-118.826614,1673.176
123144,-118.938805,1672.5426
123145,-119.17732,1671.7961
123146,-119.2279,1671.1036
123147,-119.35775,1670.4088
123148,-119.449104,1669.6906
123149,-119.67055,1669.0946
123150,-119.76498,1668.372
123151,-119.950226,1667.6935
123152,-120.055824,1667.0006
123153,-120.19615,1666.3772
123154,-120.379135,1665.6844
123155,-120.49881,1665.0316
123156,-120.60332,1664.3575
123157,-120.81555,1663.7135
123158,-120.90334,1663.0992
123159,-121.04039,1662.3832
123160,-121.25613,1661.7314
123161,-121.35558,1661.0972
123162,-121.47333,1660.5912
123163,-121.591,1659.9093
123164,-121.74594,1659.328
123165,-121.94616,1658.6842
123166,-122.09762,1658.0298
123167,-122.18619,1657.4037
123168,-122.36066,1656.7792
123169,-122.49464,1656.1791
123170,-122.64491,1655.5411
123171,-122.95,1654.8737
123172,-123.01077,1654.2334
123173,-123.12003,1653.7175
123174,-123.2448,1653.0652
123175,-123.42873,1652.4598
123176,-123.56518,1652.0302
123177,-123.65367,1651.5299
123178,-123.72107,1651.2756
123179,-123.87138,1650.9797
123180,2170.0757,-1441.2046
123181,2170.1116,-1441.1477
123182,2170.127,-1441.0182
123183,2170.1516,-1440.9419
123184,2170.19,-1440.8589
123185,2170.1838,-1440.7524
123186,2170.2522,-1440.6162
123187,2170.252,-1440.4396
123188,2170.3176,-1440.28
123189,2170.374,-1440.1859
123190,2170.378,-1440.0347
123191,2170.4507,-1439.8619
123192,2170.484,-1439.6697
123193,2170.5112,-1439.5637
123194,2170.5176,-1439.3583
123195,2170.557,-1439.1466
123196,2170.5532,-1439.0183
123197,2170.5703,-1438.8617
123198,2170.663,-1438.5377
123199,2170.6604,-1438.366
123200,2170.694,-1438.1561
123201,2170.7158,-1437.991
123202,2170.7456,-1437.8113
123203,2170.7827,-1437.5901
123204,2170.821,-1437.3148
123205,2170.818,-1437.1141
123206,2170.8035,-1436.825
123207,2170.8691,-1436.662
123208,2170.8562,-1436.4657
123209,2170.937,-1436.2064
123210,2170.9414,-1435.95
123211,2170.978,-1435.7164
123212,2171.0188,-1435.4005
123213,2170.9678,-1435.21
123214,2171.0293,-1434.9003
123215,2170.9822,-1434.7079
123216,2170.988,-1434.4641
123217,2171.0354,-1434.1823
123218,2171.077,-1433.9839
123219,2171.1636,-1433.6478
123220,2171.0403,-1433.4364
123221,2171.127,-1433.1779
123222,2171.1274,-1432.9382
123223,2171.1877,-1432.6826
123224,2171.182,-1432.4392
123225,2171.121,-1432.1992
123226,2171.1262,-1431.9254
123227,2171.1514,-1431.6569
123228,2171.2146,-1431.3888
123229,2171.2334,-1431.185
123230,2171.2168,-1430.8488
123231,2171.2375,-1430.4579
123232,2171.234,-1430.3123
123233,2171.2056,-1430.0797
123234,2171.3174,-1429.7982
123235,2171.283,-1429.5929
123236,2171.2122,-1429.3234
123237,2171.2703,-1429.1621
123238,2171.2688,-1429.0685
123239,2171.2246,-1428.9026
123240,2524.816,1260.124
123241,2524.7632,1260.1995
123242,2524.679,1260.2693
123243,2524.5513,1260.3473
123244,2524.4946,1260.4325
123245,2524.3994,1260.5322
123246,2524.283,1260.6101
123247,2524.2031,1260.7039
123248,2524.0645,1260.8334
123249,2523.9382,1260.8878
123250,2523.8186,1260.9435
123251,2523.6821,1261.077
123252,2523.5986,1261.1637
123253,2523.4697,1261.2577
123254,2523.3618,1261.4064
123255,2523.196,1261.4922
123256,2523.0955,1261.5857
123257,2522.9636,1261.7491
123258,2522.6885,1261.8024
123259,2522.5688,1261.9528
123260,2522.4185,1262.0299
123261,2522.2483,1262.2068
123262,2522.0117,1262.2887
123263,2521.8672,1262.3834
123264,2521.714,1262.6178
123265,2521.4668,1262.7671
123266,2521.2378,1262.8832
123267,2521.0645,1263.0049
123268,2520.7986,1263.1815
123269,2520.6904,1263.3018
123270,2520.3909,1263.4198
123271,2520.223,1263.6134
123272,2519.9785,1263.7451
123273,2519.726,1263.9166
123274,2519.4272,1264.0475
123275,2519.26,1264.2152
123276,2518.913,1264.3308
123277,2518.7708,1264.5287
123278,2518.4368,1264.7349
123279,2518.2307,1264.9078
123280,2517.9514,1265.0206
123281,2517.7053,1265.2593
123282,2517.4272,1265.4117
123283,2517.0793,1265.634
123284,2516.8547,1265.6212
123285,2516.532,1265.9535
123286,2516.3828,1266.0978
123287,2515.9646,1266.322
123288,2515.721,1266.5559
123289,2515.3774,1266.6666
123290,2515.078,1266.8778
123291,2514.6812,1267.063
123292,2514.5715,1267.2626
123293,2514.0857,1267.5001
123294,2513.7393,1267.763
123295,2513.4263,1267.8425
123296,2513.1313,1267.873
123297,2512.9956,1268.1415
123298,2512.7332,1268.3585
123299,2512.591,1268.4044
123300,6069.6704,-46.357697
123301,6069.683,-46.47923
123302,6069.696,-46.58783
123303,6069.6797,-46.706387
123304,6069.7124,-46.82776
123305,6069.7046,-46.938606
123306,6069.7197,-47.045616
123307,6069.7275,-47.157623
123308,6069.698,-47.263584
123309,6069.681,-47.336555
123310,6069.6895,-47.52596
123311,6069.6816,-47.5899
123312,6069.6978,-47.730713
123313,6069.6943,-47.85715
123314,6069.6797,-47.98286
123315,6069.682,-48.05638
123316,6069.6704,-48.17096
123317,6069.6846,-48.29172
123318,6069.6987,-48.3791
123319,6069.619,-48.533497
123320,6069.6323,-48.583046
123321,6069.6416,-48.73574
123322,6069.5728,-48.8116
123323,6069.626,-48.938305
123324,6069.618,-49.058723
123325,6069.598,-49.17599
123326,6069.5547,-49.299995
123327,6069.557,-49.3588
123328,6069.579,-49.527832
123329,6069.5205,-49.648212
123330,6069.5474,-49.712143
123331,6069.4795,-49.852333
123332,6069.495,-49.942
123333,6069.468,-50.052853
123334,6069.4834,-50.209274
123335,6069.461,-50.32622
123336,6069.4175,-50.42332
123337,6069.419,-50.58039
123338,6069.419,-50.697643
123339,6069.376,-50.79335
123340,6069.362,-50.97145
123341,6069.2993,-51.085262
123342,6069.3184,-51.243134
123343,6069.2944,-51.38659
123344,6069.2266,-51.558132
123345,6069.3315,-51.71381
123346,6069.225,-51.835896
123347,6069.273,-51.989445
123348,6069.236,-52.126022
123349,6069.1562,-52.317806
123350,6069.203,-52.485947
123351,6069.205,-52.64405
123352,6069.18,-52.81223
123353,6069.1226,-52.99536
123354,6069.153,-53.12102
123355,6069.1523,-53.297203
123356,6069.1406,-53.469593
123357,6069.141,-53.623352
123358,6069.1753,-53.67872
123359,6069.1133,-53.77736
123360,2736.6802,1469.8702
123361,2737.144,1470.3346
123362,2737.6133,1470.7848
123363,2738.1318,1471.2538
123364,2738.6057,1471.7227
123365,2739.1804,1472.2043
123366,2739.6733,1472.7157
123367,2740.233,1473.2129
123368,2740.7617,1473.733
123369,2741.314,1474.2339
123370,2741.8655,1474.7415
123371,2742.395,1475.2655
123372,2743.0159,1475.8431
123373,2743.5361,1476.3772
123374,2744.1475,1476.9283
123375,2744.7456,1477.5082
123376,2745.376,1478.012
123377,2745.9133,1478.6627
123378,2746.5818,1479.2059
123379,2747.176,1479.7832
123380,2747.7817,1480.3762
123381,2748.4143,1480.9374
123382,2749.095,1481.5581
123383,2749.6948,1482.1406
123384,2750.2852,1482.7151
123385,2750.889,1483.359
123386,2751.579,1483.953
123387,2752.192,1484.5022
123388,2752.8298,1485.12
123389,2753.3967,1485.6683
123390,2754.0898,1486.2666
123391,2754.657,1486.8739
123392,2755.4084,1487.4937
123393,2756.0378,1488.1423
123394,2756.616,1488.8258
123395,2757.3472,1489.4247
123396,2757.91,1489.8983
123397,2758.6873,1490.5681
123398,2759.326,1491.077
123399,2759.9841,1491.6959
123400,2760.521,1492.4135
123401,2761.1953,1492.957
123402,2761.9617,1493.6245
123403,2762.5417,1494.2007
123404,2763.2021,1494.8663
123405,2763.8704,1495.5127
123406,2764.539,1496.0846
123407,2765.2366,1496.6816
123408,2765.929,1497.2778
123409,2766.5706,1497.9058
123410,2767.1885,1498.4542
123411,2768.0347,1499.2262
123412,2768.5754,1499.8564
123413,2769.3943,1500.4148
123414,2770.0789,1501.039
123415,2770.6047,1501.5286
123416,2771.378,1502.0753
123417,2771.7825,1502.4753
123418,2772.2043,1502.8134
123419,2772.5916,1503.1128
123420,7531.5547,3320.1843
123421,7530.119,3320.2092
123422,7528.6836,3320.2832
123423,7527.1343,3320.2595
123424,7525.778,3320.3176
123425,7524.293,3320.3628
123426,7522.952,3320.3582
123427,7521.404,3320.3616
123428,7520.0054,3320.4534
123429,7518.6387,3320.5884
123430,7517.2676,3320.4863
123431,7515.776,3320.452
123432,7514.5347,3320.5684
123433,7513.0996,3320.4763
123434,7511.886,3320.4368
123435,7510.362,3320.454
123436,7509.1504,3320.4321
123437,7507.816,3320.4832
123438,7506.4727,3320.443
123439,7505.2183,3320.5662
123440,7503.835,3320.3433
123441,7502.562,3320.487
123442,7501.3696,3320.3757
123443,7500.2407,3320.4187
123444,7498.885,3320.302
123445,7497.5967,3320.24
123446,7496.3926,3320.276
123447,7495.1914,3320.2615
123448,7494.1587,3320.2144
123449,7492.921,3320.0405
123450,7491.801,3320.0781
123451,7490.6157,3320.0132
123452,7489.488,3319.9626
123453,7488.2974,3319.9014
123454,7487.169,3319.8213
123455,7486.047,3319.8325
123456,7484.9746,3319.843
123457,7483.946,3319.5854
123458,7482.8755,3319.7808
123459,7481.9243,3319.3738
123460,7480.872,3319.4917
123461,7479.85,3319.2559
123462,7478.9414,3319.3665
123463,7477.7417,3319.3699
123464,7476.5405,3319.3782
123465,7475.638,3319.291
123466,7474.666,3319.0867
123467,7473.7285,3319.0264
123468,7472.771,3318.7485
123469,7471.6045,3318.81
123470,7470.755,3318.8464
123471,7469.6836,3318.606
123472,7468.9014,3318.6748
123473,7467.9453,3318.5823
123474,7466.998,3318.3525
123475,7465.9883,3318.247
123476,7465.384,3318.2378
123477,7464.588,3318.158
123478,7463.882,3318.1213
123479,7463.5977,3317.9949
123480,2553.928,1162.1305
123481,2553.5583,1161.7983
123482,2553.1921,1161.4691
123483,2552.8267,1161.1521
123484,2552.4756,1160.8136
123485,2552.1223,1160.5233
123486,2551.7825,1160.2241
123487,2551.4375,1159.8862
123488,2551.146,1159.6141
123489,2550.7708,1159.3381
123490,2550.491,1159.0457
123491,2550.1624,1158.7346
123492,2549.831,1158.4705
123493,2549.5457,1158.2006
123494,2549.271,1157.9119
123495,2548.9612,1157.6343
123496,2548.6729,1157.4141
123497,2548.429,1157.1201
123498,2548.17,1156.8596
123499,2547.8823,1156.6134
123500,2547.6184,1156.363
123501,2547.4158,1156.1179
123502,2547.1887,1155.8634
123503,2546.9324,1155.6022
123504,2546.7236,1155.3988
123505,2546.4724,1155.1772
123506,2546.2227,1154.9653
123507,2546.0159,1154.6764
123508,2545.8203,1154.5095
123509,2545.5884,1154.2808
123510,2545.3835,1154.0172
123511,2545.1748,1153.8428
123512,2544.9973,1153.646
123513,2544.862,1153.4152
123514,2544.6267,1153.1655
123515,2544.3992,1152.9857
123516,2544.2563,1152.7804
123517,2544.1274,1152.5654
123518,2543.8782,1152.4067
123519,2543.815,1152.1512
123520,2543.5513,1152.0076
123521,2543.405,1151.7931
123522,2543.2566,1151.57
123523,2543.101,1151.3475
123524,2542.94,1151.2003
123525,2542.7317,1151.0554
123526,2542.6267,1150.779
123527,2542.404,1150.6171
123528,2542.289,1150.4309
123529,2542.168,1150.2819
123530,2542.0413,1149.9807
123531,2541.8577,1149.8435
123532,2541.727,1149.6051
123533,2541.5337,1149.4067
123534,2541.4395,1149.1947
123535,2541.3542,1149.057
123536,2541.1743,1148.8569
123537,2541.053,1148.7657
123538,2541.0332,1148.6156
123539,2540.8606,1148.5498
123540,4527.045,3410.6948
123541,4527.0396,3410.6821
123542,4527.0273,3410.6768
123543,4527.0293,3410.6702
123544,4527.009,3410.6606
123545,4527.009,3410.6523
123546,4526.9834,3410.647
123547,4526.989,3410.6296
123548,4526.965,3410.6072
123549,4526.9478,3410.589
123550,4526.9434,3410.583
123551,4526.9155,3410.5588
123552,4526.8843,3410.5457
123553,4526.865,3410.5286
123554,4526.8496,3410.505
123555,4526.822,3410.4958
123556,4526.8096,3410.4602
123557,4526.7856,3410.4531
123558,4526.765,3410.4316
123559,4526.741,3410.4119
123560,4526.7275,3410.3787
123561,4526.688,3410.3496
123562,4526.672,3410.3433
123563,4526.64,3410.333
123564,4526.604,3410.3027
123565,4526.578,3410.299
123566,4526.564,3410.2505
123567,4526.5254,3410.2368
123568,4526.496,3410.2393
123569,4526.4814,3410.1934
123570,4526.431,3410.1956
123571,4526.458,3410.1665
123572,4526.3965,3410.1428
123573,4526.3765,3410.1453
123574,4526.332,3410.0889
123575,4526.2983,3410.09
123576,4526.304,3410.096
123577,4526.232,3410.0552
123578,4526.231,3410.045
123579,4526.1875,3410.019
123580,4526.1685,3410.0168
123581,4526.1445,3409.9897
123582,4526.0913,3409.9749
123583,4526.077,3409.9702
123584,4526.034,3409.9595
